iter	AUC	CrossEntropy
0	0.6525073051	0.6836464844
1	0.7069537938	0.6744249023
2	0.7058453858	0.6652714355
3	0.7155458629	0.6564868652
4	0.7268638313	0.6478254883
5	0.732052058	0.6394810547
6	0.7359603047	0.6313507812
7	0.7362658381	0.6233401855
8	0.73588413	0.6155631836
9	0.7370415032	0.6079260254
10	0.7364309132	0.6005053223
11	0.7386339903	0.5932678711
12	0.7378283143	0.586250293
13	0.7391600907	0.5793804688
14	0.740037322	0.5726751953
15	0.7425895631	0.5661136719
16	0.7439021766	0.5597925293
17	0.7444767356	0.5535873047
18	0.7468396127	0.5475148926
19	0.7493906021	0.5416172852
20	0.7495853305	0.5358068848
21	0.7499293685	0.5300947754
22	0.7504738569	0.5246383301
23	0.7505994141	0.5193185547
24	0.7527126372	0.5141290039
25	0.7533881366	0.5090555176
26	0.7552445233	0.5040749023
27	0.7553139031	0.4992305664
28	0.7549952567	0.4944344238
29	0.7569634318	0.4898110352
30	0.7589677274	0.4853531738
31	0.7597849071	0.4810062012
32	0.7603803277	0.4767469238
33	0.7617601454	0.4725738281
34	0.7624311149	0.4684853027
35	0.7640038133	0.4646319336
36	0.765129447	0.4607396484
37	0.7650273442	0.456897998
38	0.765516907	0.4531628906
39	0.7667598426	0.4495523926
40	0.7686822712	0.4460205566
41	0.769012183	0.4426060547
42	0.7699147463	0.4392953613
43	0.7698046863	0.4360204102
44	0.7707712948	0.4328560059
45	0.7719994485	0.4297495117
46	0.7726367712	0.4267437988
47	0.7729701996	0.4237233398
48	0.7738980353	0.4207891602
49	0.7745856047	0.4179373047
50	0.7757567465	0.4152269043
51	0.7767562866	0.4125676758
52	0.7768419385	0.4099240234
53	0.7781186998	0.4073811768
54	0.778392911	0.4048479736
55	0.7786356509	0.4023745361
56	0.7797138393	0.3999661865
57	0.7808919549	0.3976221436
58	0.7815007567	0.3953287842
59	0.7824040651	0.3930980957
60	0.7829865515	0.3909716309
61	0.7838271856	0.3888264404
62	0.7841870487	0.3867243652
63	0.7853867412	0.3846812744
64	0.7856018841	0.3826868896
65	0.7863701284	0.3807665771
66	0.7866293192	0.3788638428
67	0.7867088318	0.3769295166
68	0.7875528038	0.3750936035
69	0.7885210514	0.3733374268
70	0.7892072499	0.3716112549
71	0.7898612618	0.36993479
72	0.790766716	0.3682839844
73	0.7906045318	0.3666452637
74	0.7912762165	0.3650484375
75	0.7915376127	0.3634865723
76	0.7923392057	0.3619881592
77	0.7928501964	0.3604749268
78	0.7938141823	0.3590253174
79	0.7938033938	0.3576089111
80	0.7936756611	0.3562081055
81	0.793906033	0.3548254883
82	0.7942146957	0.3534953125
83	0.7946930528	0.3521895752
84	0.7952468693	0.3509016357
85	0.7952342033	0.349639502
86	0.7958026826	0.3484355957
87	0.7961529791	0.3472449463
88	0.7964257002	0.346067041
89	0.7966850102	0.3449248047
90	0.7968095541	0.3437894775
91	0.7973218858	0.3426592773
92	0.7975226045	0.3415593262
93	0.7978563607	0.3405165771
94	0.7982373536	0.3395003662
95	0.7988283634	0.338494751
96	0.7988194823	0.3374928955
97	0.7993451357	0.3365174316
98	0.7999607623	0.3355837891
99	0.800363034	0.3346525635
100	0.8007491231	0.3337299316
101	0.8014594018	0.3328527588
102	0.8016528487	0.331972876
103	0.8018935025	0.3311026611
104	0.8021819293	0.3302511963
105	0.8025951385	0.3294233154
106	0.8024469614	0.3286020264
107	0.8025245667	0.32780271
108	0.8030255437	0.3270336426
109	0.803060174	0.3262500488
110	0.803545028	0.3255319824
111	0.8036891818	0.3247842041
112	0.8039285541	0.3240663086
113	0.803689599	0.3233415527
